product,verified,rating,location,date,author,content,title
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,21 Jul 2020,Jjnkx38,"So I've had the Ring cameras since Feb 2020, and have no complaints. I have multiple indoor cameras set up facing doors, as well as the outside doorbell. To make a long story short, my puppy went into the kitchen a little over a week and while playing , hit into the wire that, my fault, was hanging too low, and knocked my indoor camera into the big water bowl used for my adult dogs. I heard the noise from the other room, but since she came back into the room with me, I didn't check until about 5-10 minutes later when I finished folding clothes. When I did, I was kicking myself, as it had submerged completely, the speaker/camera part was under the water that entire time. I shook it out like crazy and set it up in front of a box fan for hours, while still shaking it every now and again. The next day, I plugged it in. The light came on. I was hopeful, but nothing - no connection, nothing when hitting the settings button. The following day was the same, as I added another camera to my Amazon cart in preparation of throwing it out. About a week after, I was still reluctant to discard it. I plugged it in again, blue light came on, it started connecting, and the camera came on! I don't know if RING claims any sort of water resistance, but this review is to tell everyone to not give up on these cameras if they get wet! No guarantee, but they seem to be more resistant than I thought. Actual Review of indoor camera: great picture quality and only barely a second of a delay when watching on the app. Night vision is great too. It automatically changes back and forth based on the light quality. No connection issues.",SURVIVED IN WATER
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,21 Jun 2020,einsteinboricua,"If you already have the Ring system and/or have the Amazon Cloud Cam, this camera is a suitable addition to your indoor home security. I say suitable because it’s not exactly the best one. Video quality? Better than the Cloud Cam. Integration? Amazing, no more separate apps. Space? Small so it can be tucked away. Aesthetics? Blends in to any environment. Here’s where one star comes off: audio. While it does allow two way communication, talking through the app so that the camera is the speaker is less than I was expecting. I mean, sure...it’s a low priced camera but if the visuals are amazing, a bit more could have gone into the audio as well. The other things is motion sensitivity. I get a notification for almost anything. Having a cat, I’m interested in knowing when he’s on the move (jumping on tables or rushing around), yet this camera alerts me even if he’s curled up and licking himself. So be advised for those two things.","For the price, it’s good I guess."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,18 Nov 2019,Brandon,"This camera is super practical requires no tools or materials to install. I got it setup easily within 5 minutes. The subscription for video storage is affordable. The one thing I don't like is the randomness of when motion is detected. I have it set for the 2nd to lowest setting but it picks up leaves shaking on the other sides of the street. Sometimes it skips windows where I know that someone drove by or walked by but it didn't catch it. So it would be unfortunate if this happened during a situation where you really needed to see what happened. The other use is as a baby monitor which works amazingly being able to hear, see, and talk to our son if needed. That has been a much more valuable use over actual security. It is definitely worth the price.","A good camera with multiple uses, night vision properties, but poor motion detection"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,13 Aug 2020,Buildingmykokomo,If you have a non Amazon provider might as well bag it either that or its hacked. I just played out call any phones the radios anything electronic hacked and you might as well consider yourself naked in front of them as they I know a perverted sexist bastards just remember they can see you your wife daughter's sons grandkids mother's fathers and even choose when to kill you. They've proved that to me. Threatened my family stated all woman are slaves and here for their entertainment and all woman might  as well be prostitutes. They rape you literally,Good luck
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,07 Oct 2019,Matt,"Overall this is a great camera for the price. It’s integration with my other Ring products makes this an easy choice. The picture quality is solid and it hasn’t failed to detect motion. The two issues I have with the camera is 1.) The power cord is just plain bad. I have issues putting this on a shelf because the cable keeps wanting to turn the camera since it is so light. 2.) This may be user error, but I can’t find a way to turn off the blue light. Overall I would recommend this camera if you have other Ring products.",Good camera. Power cord is a drawback.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,17 Oct 2020,Edward Nigma,"I am a fan of ring products, I have the door bell and the spotlight cam. I love they come with everything needed for installation and ease of set up. Now, onto this camera. Everything is great, except when I came to find the perfect location, this does not come with a mount to angle the camera. For most camera angles you want the camera high enough to be out of the way to get a good view, then angle down so your not looking at the sky, tops of roofs, or in this case the ceiling. It just mounts flush with the wall. A simple swivel mount would have earned this camera 5 stars. I had to buy mount from ring for  an extra $19.99. I knew I would need a longer cable to reach the height I wanted at, so not a big deal, I knew I'd need to pay $30/yr for the ring subscription service, ok with that too, but not provided a mount that allows you to get the right angle is poor product design on their part.","Great cam,be aware of extra costs"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,09 Dec 2019,Jimmbo,"I use mine at my back door. Was super simple to connect/configure and install. One little annoyance and this depends on how you will use it. If it is an indoor camera, you might now want it to record motion all day long. Some users will, such as watching a baby's room, etc. But for me, it was just in case the back door gets broken into, I want it to record. There is no setting within the app to disable it at certain times so I purchased a TP Link Smart switch (https://www.amazon.com/gp/product/B07B8W2KHZ/ref=ppx_yo_dt_b_asin_title_o01_s00?ie=UTF8&psc=1) and then used Simple Commands website to create a routine to disable the camera during the day, and activate at night. Works great!",Great Little camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,01 Oct 2019,cipriano heredia jr,"So this camera is great, I'm a single dad and my kids like to be brothers when I'm not home , meaning they argue and fight , this camera gives me a great opportunity to see what they are up to when I'm not home. I didn't realize that it works with alexa so I'll be setting that up tomorrow . I also thought this was an amazon alexa device but it isn't,  that doesn't matter because the app you download is amazing, you can save videos and share them, also I can speak to my kids through the camera . Saw my son sitting in fro t of the tv all day while I worked. It also has night vision, the quality of this camera is better than any security camera I've seen, I like the motion notifications I get , so I was able to know when the boys got home from school.","Great quality camera,  great product."
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,28 Aug 2020,tashina,"It’s 5 foot from router , and it glitches. You don’t have a Panoramic view. You only have a Birdseye view in which you can barely blow up to see much. Some of the picture is blurry as well. You can’t use an extension cord with it you have to buy an extension USB type cord if it’s not long enough. So far I’m very disappointed I have other ring products and they work very well. This one I was using to keep an eye on my pets as well as the inside of my home when I’m at work. I probably won’t be purchasing another one and may not even keep this one.","Blurry pictures , glitches"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,12 Nov 2019,A. Adams,"This camera worked pretty well until 1 day after the return window closed.  It is now totally dead and I have to start to try to deal with Ring.  Their doorbells aren’t very durable either—-I have had 3 total and none have lasted longer than 3 months or so. Update:  I am amending my one-star review.  Ring contacted me through Amazon and after going through the requisite steps to determine whether the camera was actually dead, they promptly replaced it (It died 31 days after purchase).  If there is no further edit, assume it is functional and we are satisfied (we only received it a couple of days ago).  Very pleased with their response.",Died one day after return window closed
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,05 Jun 2020,brunerx,"This camera is absolutely pointless to use for security or nanny cam.  Every single day the camera drops the WiFi signal and remains offline until you manually restart the entire setup process.  After multiple calls to the help desk, they couldn’t fix the issue and sent me a new one.  Didn’t help, as the new one did the exact same thing.  I have umpteen different WiFi devices connected to same network, and this is the only one that drops the signal and it’s the closest to the router. Update:  ****Warning****. Do not expect Ring to honor the 30 day return policy!!  Ring will not allow me to return my camera despite me being within the “30 day window”.  They “decided” to use my original purchase date to determine the 30 day period, even though it took them more than 30 days to give me the replacement that ALSO did not work (I had to call to remind them to send my replacement after I returned the first one- they “lost” my return until I was able to come up with my tracking receipt).  Between both cameras combined we did not possess it for more than 30 days, what few days we did have it were spent trying to fix and troubleshoot, they know it, they know they were both defective, and they will not honor their return policy.  Amazon, fix your company.",*Warning* Junk/even worse customer service
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,02 Oct 2020,Cierra,"Works perfectly with our Ring Alan Security System! Does exactly what I need it to do, image quality is definitely good! Haven’t had any issues with it and it’s been in use for a few months now. You don’t need the newest or most expensive Ring indoor camera. This one is the cheaper one and it works great!",Does exactly what I need it to do HASSLE FREE!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,04 Oct 2019,CPR,Used this to replace the stick-up cam that I used to monitor my dog in her crate.  It came out just in time and saved me having to buy another more expensive stick-up cam to put outside as I could move that other one and replace with this cheaper one.  The picture quality is good but not as great as the previous camera that cost three times as much (nor should it after spending that much more just a few months ago on three of  those cameras).  But for watching the dog inside the house it works fine.  It connected easily enough too.  I also like that you can draw your motion zone rather than trying to angle the camera and turn sections on and off (something they should push with an update to the stick-up cams for as much as they cost).  Overall I'm happy with it.,Handy little camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,02 Oct 2019,JJP in DC,"I have 4 cameras, this new camera is working fine on my Ipad and Iphone. However the Windows 10 app is failing to connect to the history or live feed of this new camera. It does not show up in the list of devices or dashboard. After some time with live support was told they are ""working on it""  will send Email when it is fixed. My conclusion is we are Beta Testers without compensation.  Once it is fixed I will raise my score to 4 as I like the Ring products. Update: you can access your new Indoor camera by going to Ring.com on your Windows computer, just not using the app. UPDATE Oct 30. They have fixed the Win 10 PC problem. it now shows up like all my other cameras. I had a discussion with their product team and they were working on other fixes brought up in other reviews, Hats off to listening to the early adopters. Changing my review from 2 to 5 stars.",window 10
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,17 Oct 2020,D. Heff,"It's a cute little thing.  Can sit on tabletop or be attached to the wall.  This camera is just stationary, but it gets a fairly wide view.  I do wish it could scan around though, so you could see a little more (and not have to buy a 2nd camera).  The picture is pretty clear.  Haven't used it at night yet, but it says it has night vision. It stays connected to the wi-fi very well too.  Some other cameras drop the signal often.  It's also easy to set up, especially if you already have the Ring software downloaded (I downloaded it for a Ring doorbell that I also have). The price is good, and it is made well.  (Best if you can get it on sale!) I would recommend this, if you just want to cover one room (3 walls), or one open area.",Basic little camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,15 Mar 2020,jeanniej,"Neither resulted in a connection, despite spending several hours on the phone with tech support for each, despite trying the connection with not just my old android LG phone, but my new samsung phone, my new ipad, then later engaged the services of a friend whose expertise includes getting and keeping computer systems running remotely in the US as well as multiple other countries, attempting to initiate the connection using his phone as well, I have to accept there is something inherently wrong with the cameras ability to connect. The Ring doorbell, purchased at the same time as the original indoor cam, connected easily and has remained connected for these few months since purchase.  (with the doorbell there are inherent delay problems not related to the ability to connect, so not a real winner either... it just proves the connection problem is not my home system. )",Bought one... it wouldn't connect... returned for replacement ... wouldn't connect
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,08 Jul 2020,AH20z,"08/02 Need to revise this review. Ring provided replacement cameras and allowed me to test them. The ones I have are now staying online . The customer service is absolutely amazing for these cameras. If you have this trouble, contact customer service. This is my original review:  I bought 2 of these and they will not stay connected. I have reset these 8 times and they go back offline in a day or two. My larger cameras do not have trouble except one time with my spotlight cam went down after a power outage. Don’t buy these, go for the bigger ones which work much better and stay online. I even have a wired access point within 5 feet on one of the units and 20 feet of the other so there is no excuse to go offline like they do",Update! Awesome Customer Service!!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,04 Oct 2019,Howard C.,"Video quality is just ok.  When compared to the much cheaper Wyze cam, colors seem washed out.  The software on this is not great.  There is no way to preview your video feed unless you turn on motion record.  I use this in my house to keep tabs on my baby.  I don't want this to start recording every time it detects motion.  It seems like this device was designed strictly as a security system as opposed to use as a nanny cam.",Meh...
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,10 Oct 2020,Yang,"I have the both the stick up cam and this one. The Wifi connection of the stick up cam is fast and stable, but this one is not very good. Quite often it failed to connect to the camera. Tried two of them and they were similar so had to return both of them. Not recommended.",Wifi connection not stable
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,14 Oct 2020,Melanie Reuss,"I thought I would like the ring cameras more, but the cheaper cameras I bought seem to respond and work better. I cannot change the position with a touch, I have to pay to keep my videos. There is a significant delay to connecting when I get an alert. It isn’t as user friendly as my cheaper cameras. The audio is ok... Even after setting the settings to “people” only it notifies me of chickens, cats, dogs, freaking butterflies at my front door... and then it’s hurry up and wait. I open the alert and then have to wait for about 30seconds for the camera to show... not my favorite purchase. Probably won’t buy any more of these, just. It as good as my $30 cameras purchased here as well Yeah, update. I still kind of hate them. I will not buy anymore. The incessant notifications for non human activity are awful. I set it to human only, still get EVERYTHING ELSE. The live feed doesn’t load well and I am certain it’s the camera and not my WiFi because my non ring cameras are very responsive. I hate them.",Updated. I would not buy these. Better quality cheaper camera than this are available
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,15 Dec 2019,Susan K. Lawson,"This is great. We put on our lanai and it was picking up everything in view, but I adjusted the zone to where it is aimed at the door, the entrance-so no one can come in without this letting us. I have two spotlight rings out on carport and backyard. This front one is linked to the carport so if it goes off, the side light comes on and I’m pretty sure it record as well. I’d hate to say that is a 100% true statement-but I think that is how mine works. But the carport is by the lanai and could be why. Read in their description for fuller details on that. Gives us a lot of security. And being able to change the range of detection really helps on false alarms. Very inexpensive and monthly charge for all three videoing to keep as long as you need is around 10.00. I also got the extension chime that I use to have a stronger signal for our back camera.",I love Ring.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,14 Aug 2020,G.z.,We were robbed by a friend. The police officer told us this is the best camera he has seen (and he has watched bank robberies on security cameras.) He was going home to purchase one! Thanks to the footage we were able to prosecute. The only downside is when watching the film you have to watch in minute increments.,Best camera for the price
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,14 Nov 2019,david cooper,"I nadded this camera to my ring doorbell / camera . It was very, very easy to set up ! I am a ZERO tech person and theI added this to my ring door device. The setup was actually easy. I did not realize that the saved images would only be available for a few weeks at no additional charge. Now I am on vacation and no stored vide is available, only live view !  So I have to sign up and pay more money for the devise to be of any value. Right now I am thinking of returning as soon as I get home.pp and camera me thruthe set-up ! The set-up took about 5 minutes or less !",service contract will be needed at extra cost !
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,25 Dec 2019,Gan S. Libisono,"We love ring products.  Yes it has flaws. We might not get the video right away but that’s not ring issue.  It’s usually because the connection/the WiFi is not strong enough to transmit the video right away. But I am amazed with how much you can see with this small camera.  And the night vision is pretty good as well. I put one with motion detector on in the garage and it pretty much captures motion right away. People are also complaining about the subscription cost for saving the videos.  But that’s the price you paid if you want to be able to save the videos, otherwise where do you expect the video will be saved?  To me the subscription is minimal and it’s worth it to have especially if you have several ring cameras, which we do. I also prefer to have the plug in one, instead of the battery operated one. With the motion captures and the time we use to turn the video on to check on our dog, it’s easier and more efficient using the plug in one. This camera is pretty small but it has a great view because of the lens. And you can tilt it so you can capture more areas of the room where you place the camera.",Good picture quality
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,29 Jul 2020,Russell,"What I wanted: An indoor camera with person detection that can trigger Alexa routines.  I got this, pretty much. However: I can understand if ""People Only"" detects my cat once in a while, but the sensitivity setting below that shouldn't (and it most definitely).  It also shouldn't think motion is there when a light comes on in the hallway, and the hallway is only 5-10% of the image at most (a light for the entire room I could understand). Also, it doesn't have native geofencing, just like all their other cameras, so you need to use a smart outlet to turn it on/off (which I really dislike doing). Just don't see why it's so hard for them to implement stuff when other companies seem to do it (they just charge a little more).",Meh.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,03 Nov 2019,cranford RS,"Fine indoor cameras with very easy app set up. Reliable smartphone app notifications, although there is a short delay in ability to view video. Night vision when pointing outside through a window is non-existent even when disabling infrared, so this is not a good choice for outdoor viewing. Indoor in low light, cameras can revert to b&w regardless of infrared setting. But picture is very clear and motion alerts are dependable. At $60 per, you can't beat these cameras for an indoor set up...having 4 or 5 indoors won't break the bank and will give you dependable remote viewing and motion detection. At $10/month for their protect package, you can have a library of your video captures for a couple of months. These fine and inexpensive cameras are a no-brainer to provide reliable high quality indoor viewing. I will soon be ordering several more.",Fine quality indoor cameras at attractive price
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,02 Apr 2020,Sandra Harwood,"This product was perfect for us.  I hate to leave my 80 year old father alone and it gives us piece of mind when we are gone. You are able to put the element on a counter or hang on wall.  Picture is clear and u can record or do live viewing. U can also talk to them through app on your phone which gives warning when there is movement by camera.  U have an option to shut off as well.  I placed by front door to see who is entering and exiting.(great for when kids get home), in living room...hung on wall and we can view entire room! Also have one in kitchen. If someone is in room you can turn sound on so you can hear everything that is going on in the room.  I will probably by one more for back door.  They are great!  Highly recommend!",Our Ring is amazing!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,30 Jan 2020,unitmonster,"I wish I had purchased these when I bought a baby monitor.  For essentially the same price you, get an HD, streaming camera that is easily accessible on your phone.  The app is easy to use and connects you to its own social media where other people who have cameras in your neighborhood can post videos (porch pirates, etc).  It makes me feel very safe to see my babysitters when my kids are left at home.  We have the google ring which is amazing as well and you can set it up to buzz your phone when it detects motion.  Really changes the way I live my life, I know that sounds over the top, but I now can watch my house.  I am seriously debating putting up more in every room and every corner of my outdoor area.",These are amazing!! Best thing I've purchased in a long time
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,07 Oct 2020,Ken Edwards,"I am using it to monitor my front room when I am in my office. Every ten minutes the Live View ends and I have to stop typing and keep pressing Reconnect to get the view again.  I can understand if it was a model that is battery powered to save battery, BUT MINE IS PLUGGED INTO THE WALL OUTLET.  Please fix this in future updates.",It needs a longer Live View time period.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,05 Aug 2020,Max Master,"The camera was set up for 2 weeks to monitor my front door from the inside and my entry hallway. I open my front door and walk through the entry hallway at least 30% of the time there was no notification and no motion recording of the event on the app. I would walk through the hallway 1 minute later and motion would be detected suddenly, but the previous motion event went completely undetected. This went on from 2 weeks, even after getting a 2nd camera I would have the same problem of inconsistent motion detection. So I sent both cameras back. I can't trust the device because it is inconsistent.",Inconsistently detects motion
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,10 Apr 2020,Jessica M. Brant,"I have two very sneaky three-year old boys who like to creep downstairs at 5 AM to steal any treats they can find. We put this camera at the bottom of our stairs so that we'd be alerted when they get up. We've been using it for a few months now and it's worked really well! We have it set up through our Echo dot in our bedroom, which loudly announces ""Motion Detected at the Stairs."" It also alerts our phones through the app, where we can also view the video footage. The night vision is clear. A happy side effect is that they are not sleeping in later since they know they can't get away with stealing bags of chocolate chips anymore! So everyone is sleeping better.",Excellent!
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,19 Oct 2019,R. Traugh,"I have ring doorbell and ring alarm both required calls to customer service to work, door cam was replaced at no charge and worked great after that. After trying to set up this small camera for an hour it suddenly worked, until I moved it 2 inches, plug on back came out, I didn’t have plug pushed in enough ha!, that and WiFi are now ok, won’t connect to my 5g though, but even set on silent notification cam plays a tone on movement or if you check feed on phone another tone from cam, only way to make silent is if you turn off motion detector and turn off recording, I guess if someone breaks in they will know they are being recorded by hearing tone notice, if I can silence this I’ll give it 5 stars. Update. Turned this on again, now silent on recording or checking movement, fixed itself. Great 5 stars","I like it, small size is great, tone notifications fixed"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,17 Apr 2020,"Get Physically Fit, LLC","Since I had a ring doorbell, I didn't want another system for Amazon Key, such as the Amazon Cloud Cam for delivery to my garage, so I selected this ring product. I haven't had a chance to try it since Amazon Key is suspended and rightfully so with COVID-19. Great Audio and visual features is the plus. One thing to consider (unlike say a Lorex Camera) is the cost of monitoring service. It's either ""Protect Basic"" which is a $30 (which is going up with new tax) fee per camera or Protects Plus which covers all devices and professional monitoring for all devices at $100 annually which if I had the entire home system that would be a steal vs what I'm paying for my monitoring system). The catch in all this is you have to pay as the mini camera I purchased to go along with my amazon key does not store video at all without a subscription. Not even for 24 hours like the Amazon Cloud Cam So if you're not near your device when a delivery arrives to view it then you have no record of who opened your garage. I think that needs to be better explained as I'm looking at returning this now in favor of the Amazon Cloud Cam. Its a little bit more upfront but with Ring requiring a subscription for any recording, well in the long run it becomes a better deal. Since Ring is owned by Amazon, I would like to suggest to Ring to either 1. offer tier discounts for multiple camera purchases 2. one or two add on service or for those who are already paying for one subscription 3. or at least provides 24-hour recording 4. or just mimick your parent companies' ACC 4 tier plan",Great Camera
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,3.0,Reviewed in the United States ,05 Jan 2020,Mitchell J. Hilger,"No pan and tilt, which I knew., and not why I give it only 3 stars.  My main complaint is  missing info that a cheaper pan and tilt I have provided, like a built in SD card for temp video storage, time and date in the stream. But I was under the impression that my ring doorbell subscription required only a small addition annual amount to store the video. No it is a similar $30 /year. And with no local storage in the camera, if the Wi-Fi gets interrupted, then no notification or video. So anyone with a Wi-Fi jammer circumvents the camera and it’s functionality.","Really disappointed, not on par with other offerings"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,25 Nov 2019,Chuck T,"Camera seems to work well, although with both of them I had a hard time getting the power cable to plug into the device. The cable is recessed well into the back and it is hard to tell if it is plugged in and working. On this point I bought the 2-pack, one was extremely difficult to plug in the other moderately. Not a good design, and the reason for only 4 stars. Once over that hurdle, the cameras work quite well. The night vision initially wasn't very good, (all I could see is the reflections off my vehicles license plates) but it seems the cameras have adapted and both day and night vision is very good, both the clarity and field of vision. I like the capability to turn off the cameras when I am in the building so I don't get dozens of notifications as I move around. I will most likely handle this through my WIFI router though, as I can group the devices (inside cameras, outside cameras) and disable them together rather than individually. Maybe the Ring app has this capability and I just haven't found it yet. Once I got them working, I am very happy with them, but being in a cold barn fighting to plug them in was a real turnoff (no pun intended!)","Great device, but difficult to plug in!"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,02 Oct 2020,K. Quaintance,"I haven’t had the time to play with all the options yet ,  but it worked great ! Just what I needed . I installed these nice cameras before  I left for a trip and I was able to keep an eye on my home while I was away.  The nonstop live action video is smooth and the night time vision is much better than some security cameras I’ve tried in the past,  and the fact that I can hear and talk through the cameras  was a big plus.  Thank you so much..  Perfect!  =)  I  am very happy with my purchase.",Just In Time
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,2.0,Reviewed in the United States ,26 Aug 2020,Johnny P,"As with the ALL the other Ring products we've purchased, terrible annoying audio, stupidly long activation wait times to see a live signal. I wish we had not invested at all. We'll live with them for as long as we can tolerate (or until a stimulus payment shows up), then toss all of them into the trash and go with Eufy (the only cam in the house that is actually worth what we paid). Ring - pfffft., If you buy, the JOKE is on YOU. Update 09-01-2020: sending everything within the 30 day return window will allow. All my Ring units locked me out today with a ""406 Not Acceptable"" error. Defect or not, it's not at my end. Some support forum posts suggest that means that your IP has been banned or blocked by ring. No help from call center on that, so time to switch to Eufy.","Horrid audio, just as bad as our Ring doorbell and spotlight cams. Good way to waste hard earned $$$"
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,25 Jun 2020,Reaper,"I’ve been with Ring since 2017 so I’ve trusted their brand with my doorbell camera since then and they’ve never let me down. I’m not entirely a fan of their subscription to allow for recording on their cloud service (I’d rather just use a memory card and spare me the price), but it’s alright. It’s not terribly expensive. Depending on where you live, I’d be cautious on how you use the Neighbors feature of the Ring app once you do have it set up and running. It’s all anonymous commenting so a lot of your “neighbors” can be very condescending and downright rude if you post a safety concern that they dismiss as irrelevant. Ring doesn’t do a good job of taking down those comments either. Outside of that, the camera works as intended and the image is sharp and reliable for every setting you put it on.",Great camera and app. I wouldn’t use the Neighbors feature.
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,22 Oct 2020,B. Montgomery,"These are trash. Why in Hades did they make the RESET button so huge and touchy on the top of the camera that even the molecules from the wind of passing by will trigger it, thus deactivating the device and putting it into setup mode!?!? And you can’t turn off setup from the app, the only way to turn it off is to hold the oversized touchy button for 10 seconds to reboot the device. And half the time, rebooting it makes it forget your network and so it’s in PERMANENT setup mode. I can’t understand how this is good for either security or for watching unruly kids (our use) - all anyone who doesn’t want to be seen has to do is brush the top of the camera and BOOM - disabled. Garbage.",Garbage
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,4.0,Reviewed in the United States ,04 Mar 2020,marcus,"A cheaper version of their stickup cams. If you already have ring cameras these work ok, especially if you have a ring plan to save events to the cloud. It can be made to operate with ring alarm so it will record if the alarm is triggered. It will record for 3 minutes if activated by alarm. No local storage to SD card. I don't know why Ring will not put an easy to use on/off switches for these in the app. I would not trust these if I had a family. For those that don't need the cloud storage the Wyze Cams are less than half the price easy on/off, local storage and work as well or better. Edited to add: Ring contacted me to tell me how to link these cameras to the Ring alarm using app dashboard. It is done in mode settings. The cameras will turn on and off when arming or disarming alarm. There is the on/off switch I was looking for. I will give it 4 stars now",On off with alarm settings
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,1.0,Reviewed in the United States ,30 Dec 2019,David F,"It does a very bad job of picking up sound. I had an echo dot playing music nearby and when I listened in using the app I couldn’t hear any sound. I then looked at the recording and there wasn’t any sound on that.  I also noticed a delay in the recording of motion. If someone were to run fast enough past the camera, I wouldn’t be able to see what the camera detected. It also notified me that it had detected motion in a room in my home while I was out of town on Christmas Eve. I reviewed the recording and didn’t see anything. It ruined my night because I was worried someone may have broke into my home. It turned out to be a false alarm. I was going to purchase more Ring products but it’s unreliable. I’m going to return this product and purchase something else.",False alarm on Christmas Eve
"Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa - White",1,5.0,Reviewed in the United States ,15 Feb 2020,Jeff A. Sturges,"Me and my wife have ten (10) Nest cameras and have often wondered how accurate they were. There were more times than most that my wife would walk into the house and a minute or so later, the Nest outdoor camera would text a message that someone was spotted. I have a mesh wi-fi system with a 40 Mb upload speed at each camera so I couldn’t imagine that latency would, or should be an issue but I was wrong and not with just one (1) Nest camera but all the Nest camera’s. We purchase two (2) Ring indoor camera’s and found that the Ring indoor cameras would notify immediately, and the Nest outdoor cameras would be delayed by a minute or In short, we are planning on replacing our ten (10) Nest cameras with Ring cameras for two (2) reasons; 1. All cameras have a deafening siren. 2. Outdoor cameras have both flood light and siren 3. A speaker that someone outside can hear. 4. Cost. The Ring cameras offer more security amenities than Nest hands down!",Works like a clock!
