device-group,product,topic,subject,time,frac-reviews,avg-rating
Cameras,NestOutdoorCam,PRIVACY,Convenience,0,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Convenience,1,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Convenience,2,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Convenience,3,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Convenience,4,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Convenience,5,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Convenience,6,0.004460137520906894,4.333333333333333
Cameras,NestOutdoorCam,PRIVACY,Convenience,7,0.0011150343802267236,3.3333333333333335
Cameras,NestOutdoorCam,PRIVACY,Convenience,8,0.0024159078238245677,4.076923076923077
Cameras,NestOutdoorCam,PRIVACY,Convenience,9,0.002230068760453447,2.5
Cameras,NestOutdoorCam,PRIVACY,Convenience,10,0.0031592640773090504,4.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,11,0.00018583906337112061,3.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,12,0.0013008734435978444,3.7142857142857144
Cameras,NestOutdoorCam,PRIVACY,Convenience,13,0.001486712506968965,4.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,14,0.0016725515703400855,5.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,15,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,16,0.00037167812674224123,4.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,17,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,18,0.0011150343802267236,2.8333333333333335
Cameras,NestOutdoorCam,PRIVACY,Convenience,19,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Convenience,20,0.00037167812674224123,5.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,21,0.0005575171901133618,4.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,22,0.0011150343802267236,3.0
Cameras,NestOutdoorCam,PRIVACY,Convenience,23,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Convenience,24,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,0,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,1,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,2,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,3,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,4,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,5,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,6,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,7,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,8,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,9,0.00018583906337112061,2.0
Cameras,NestOutdoorCam,PRIVACY,Family,10,0.00018583906337112061,4.0
Cameras,NestOutdoorCam,PRIVACY,Family,11,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,12,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,13,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,14,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,15,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,16,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,17,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,18,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,19,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,20,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,PRIVACY,Family,21,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,22,0.00018583906337112061,1.0
Cameras,NestOutdoorCam,PRIVACY,Family,23,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Family,24,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,0,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,1,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,2,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,3,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,4,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,5,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,6,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,7,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,8,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,9,0.00018583906337112061,2.0
Cameras,NestOutdoorCam,PRIVACY,Advertisement,10,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,11,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,12,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,13,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,14,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,15,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,16,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,17,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,18,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,19,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,20,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,PRIVACY,Advertisement,21,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,22,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,23,0.0,1
Cameras,NestOutdoorCam,PRIVACY,Advertisement,24,0.0,1
Cameras,NestOutdoorCam,SECURITY,Security Cameras,0,0.0,1
Cameras,NestOutdoorCam,SECURITY,Security Cameras,1,0.0,1
Cameras,NestOutdoorCam,SECURITY,Security Cameras,2,0.0,1
Cameras,NestOutdoorCam,SECURITY,Security Cameras,3,0.0,1
Cameras,NestOutdoorCam,SECURITY,Security Cameras,4,0.0,1
Cameras,NestOutdoorCam,SECURITY,Security Cameras,5,0.0,1
Cameras,NestOutdoorCam,SECURITY,Security Cameras,6,0.0039026203307935326,4.285714285714286
Cameras,NestOutdoorCam,SECURITY,Security Cameras,7,0.001486712506968965,3.25
Cameras,NestOutdoorCam,SECURITY,Security Cameras,8,0.003345103140680171,3.8333333333333335
Cameras,NestOutdoorCam,SECURITY,Security Cameras,9,0.0026017468871956887,2.357142857142857
Cameras,NestOutdoorCam,SECURITY,Security Cameras,10,0.004645976584278015,3.56
Cameras,NestOutdoorCam,SECURITY,Security Cameras,11,0.0005575171901133618,2.3333333333333335
Cameras,NestOutdoorCam,SECURITY,Security Cameras,12,0.0013008734435978444,3.0
Cameras,NestOutdoorCam,SECURITY,Security Cameras,13,0.0013008734435978444,4.0
Cameras,NestOutdoorCam,SECURITY,Security Cameras,14,0.001858390633711206,4.3
Cameras,NestOutdoorCam,SECURITY,Security Cameras,15,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,SECURITY,Security Cameras,16,0.0007433562534844825,4.5
Cameras,NestOutdoorCam,SECURITY,Security Cameras,17,0.000929195316855603,3.6
Cameras,NestOutdoorCam,SECURITY,Security Cameras,18,0.0016725515703400855,2.4444444444444446
Cameras,NestOutdoorCam,SECURITY,Security Cameras,19,0.00018583906337112061,3.0
Cameras,NestOutdoorCam,SECURITY,Security Cameras,20,0.0005575171901133618,3.6666666666666665
Cameras,NestOutdoorCam,SECURITY,Security Cameras,21,0.0013008734435978444,4.0
Cameras,NestOutdoorCam,SECURITY,Security Cameras,22,0.0011150343802267236,2.5
Cameras,NestOutdoorCam,SECURITY,Security Cameras,23,0.0,1
Cameras,NestOutdoorCam,SECURITY,Security Cameras,24,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,0,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,1,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,2,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,3,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,4,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,5,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,6,0.0013008734435978444,4.714285714285714
Cameras,NestOutdoorCam,SECURITY,Home environment,7,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,8,0.0005575171901133618,3.6666666666666665
Cameras,NestOutdoorCam,SECURITY,Home environment,9,0.00037167812674224123,2.5
Cameras,NestOutdoorCam,SECURITY,Home environment,10,0.00037167812674224123,3.5
Cameras,NestOutdoorCam,SECURITY,Home environment,11,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,SECURITY,Home environment,12,0.00037167812674224123,2.5
Cameras,NestOutdoorCam,SECURITY,Home environment,13,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,14,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,SECURITY,Home environment,15,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,16,0.00018583906337112061,3.0
Cameras,NestOutdoorCam,SECURITY,Home environment,17,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,SECURITY,Home environment,18,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,19,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,20,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,SECURITY,Home environment,21,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,SECURITY,Home environment,22,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,23,0.0,1
Cameras,NestOutdoorCam,SECURITY,Home environment,24,0.0,1
Cameras,NestOutdoorCam,SECURITY,Locational safety,0,0.0,1
Cameras,NestOutdoorCam,SECURITY,Locational safety,1,0.0,1
Cameras,NestOutdoorCam,SECURITY,Locational safety,2,0.0,1
Cameras,NestOutdoorCam,SECURITY,Locational safety,3,0.0,1
Cameras,NestOutdoorCam,SECURITY,Locational safety,4,0.0,1
Cameras,NestOutdoorCam,SECURITY,Locational safety,5,0.0,1
Cameras,NestOutdoorCam,SECURITY,Locational safety,6,0.00297342501393793,4.25
Cameras,NestOutdoorCam,SECURITY,Locational safety,7,0.0007433562534844825,4.25
Cameras,NestOutdoorCam,SECURITY,Locational safety,8,0.0027875859505668093,3.8
Cameras,NestOutdoorCam,SECURITY,Locational safety,9,0.002230068760453447,2.25
Cameras,NestOutdoorCam,SECURITY,Locational safety,10,0.003345103140680171,3.7777777777777777
Cameras,NestOutdoorCam,SECURITY,Locational safety,11,0.0005575171901133618,3.6666666666666665
Cameras,NestOutdoorCam,SECURITY,Locational safety,12,0.000929195316855603,2.8
Cameras,NestOutdoorCam,SECURITY,Locational safety,13,0.0011150343802267236,4.5
Cameras,NestOutdoorCam,SECURITY,Locational safety,14,0.0016725515703400855,4.555555555555555
Cameras,NestOutdoorCam,SECURITY,Locational safety,15,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,SECURITY,Locational safety,16,0.00037167812674224123,2.0
Cameras,NestOutdoorCam,SECURITY,Locational safety,17,0.0007433562534844825,2.75
Cameras,NestOutdoorCam,SECURITY,Locational safety,18,0.0016725515703400855,4.111111111111111
Cameras,NestOutdoorCam,SECURITY,Locational safety,19,0.0,1
Cameras,NestOutdoorCam,SECURITY,Locational safety,20,0.0005575171901133618,4.666666666666667
Cameras,NestOutdoorCam,SECURITY,Locational safety,21,0.00037167812674224123,3.5
Cameras,NestOutdoorCam,SECURITY,Locational safety,22,0.0007433562534844825,1.0
Cameras,NestOutdoorCam,SECURITY,Locational safety,23,0.0,1
Cameras,NestOutdoorCam,SECURITY,Locational safety,24,0.0,1
Cameras,NestOutdoorCam,DATA,Data Saving,0,0.0,1
Cameras,NestOutdoorCam,DATA,Data Saving,1,0.0,1
Cameras,NestOutdoorCam,DATA,Data Saving,2,0.0,1
Cameras,NestOutdoorCam,DATA,Data Saving,3,0.0,1
Cameras,NestOutdoorCam,DATA,Data Saving,4,0.0,1
Cameras,NestOutdoorCam,DATA,Data Saving,5,0.0,1
Cameras,NestOutdoorCam,DATA,Data Saving,6,0.0053893328377624975,4.068965517241379
Cameras,NestOutdoorCam,DATA,Data Saving,7,0.0026017468871956887,3.4285714285714284
Cameras,NestOutdoorCam,DATA,Data Saving,8,0.004460137520906894,3.8333333333333335
Cameras,NestOutdoorCam,DATA,Data Saving,9,0.0039026203307935326,2.0
Cameras,NestOutdoorCam,DATA,Data Saving,10,0.005761010964504739,3.774193548387097
Cameras,NestOutdoorCam,DATA,Data Saving,11,0.0005575171901133618,2.0
Cameras,NestOutdoorCam,DATA,Data Saving,12,0.0016725515703400855,3.6666666666666665
Cameras,NestOutdoorCam,DATA,Data Saving,13,0.0024159078238245677,3.3076923076923075
Cameras,NestOutdoorCam,DATA,Data Saving,14,0.0027875859505668093,4.6
Cameras,NestOutdoorCam,DATA,Data Saving,15,0.00037167812674224123,5.0
Cameras,NestOutdoorCam,DATA,Data Saving,16,0.0007433562534844825,4.0
Cameras,NestOutdoorCam,DATA,Data Saving,17,0.000929195316855603,4.0
Cameras,NestOutdoorCam,DATA,Data Saving,18,0.0026017468871956887,2.7142857142857144
Cameras,NestOutdoorCam,DATA,Data Saving,19,0.00018583906337112061,1.0
Cameras,NestOutdoorCam,DATA,Data Saving,20,0.0011150343802267236,2.6666666666666665
Cameras,NestOutdoorCam,DATA,Data Saving,21,0.002230068760453447,3.3333333333333335
Cameras,NestOutdoorCam,DATA,Data Saving,22,0.001486712506968965,2.25
Cameras,NestOutdoorCam,DATA,Data Saving,23,0.0,1
Cameras,NestOutdoorCam,DATA,Data Saving,24,0.0,1
Cameras,NestOutdoorCam,DATA,Data Security,0,0.0,1
Cameras,NestOutdoorCam,DATA,Data Security,1,0.0,1
Cameras,NestOutdoorCam,DATA,Data Security,2,0.0,1
Cameras,NestOutdoorCam,DATA,Data Security,3,0.0,1
Cameras,NestOutdoorCam,DATA,Data Security,4,0.0,1
Cameras,NestOutdoorCam,DATA,Data Security,5,0.0,1
Cameras,NestOutdoorCam,DATA,Data Security,6,0.005017654711020256,4.296296296296297
Cameras,NestOutdoorCam,DATA,Data Security,7,0.001858390633711206,3.3
Cameras,NestOutdoorCam,DATA,Data Security,8,0.004460137520906894,3.5833333333333335
Cameras,NestOutdoorCam,DATA,Data Security,9,0.003716781267422412,2.6
Cameras,NestOutdoorCam,DATA,Data Security,10,0.007619401598215945,3.6341463414634148
Cameras,NestOutdoorCam,DATA,Data Security,11,0.001486712506968965,3.625
Cameras,NestOutdoorCam,DATA,Data Security,12,0.0016725515703400855,3.4444444444444446
Cameras,NestOutdoorCam,DATA,Data Security,13,0.002230068760453447,3.5
Cameras,NestOutdoorCam,DATA,Data Security,14,0.00297342501393793,4.25
Cameras,NestOutdoorCam,DATA,Data Security,15,0.00037167812674224123,4.5
Cameras,NestOutdoorCam,DATA,Data Security,16,0.0013008734435978444,3.0
Cameras,NestOutdoorCam,DATA,Data Security,17,0.000929195316855603,3.6
Cameras,NestOutdoorCam,DATA,Data Security,18,0.003345103140680171,3.2222222222222223
Cameras,NestOutdoorCam,DATA,Data Security,19,0.00018583906337112061,3.0
Cameras,NestOutdoorCam,DATA,Data Security,20,0.0005575171901133618,3.6666666666666665
Cameras,NestOutdoorCam,DATA,Data Security,21,0.001486712506968965,4.0
Cameras,NestOutdoorCam,DATA,Data Security,22,0.001486712506968965,2.625
Cameras,NestOutdoorCam,DATA,Data Security,23,0.0,1
Cameras,NestOutdoorCam,DATA,Data Security,24,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,0,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,1,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,2,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,3,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,4,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,5,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,6,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,7,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,8,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,9,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,10,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,11,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,12,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,13,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,14,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,15,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,16,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,17,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,18,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,19,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,20,0.00018583906337112061,5.0
Cameras,NestOutdoorCam,GIFT,Camera Gifting,21,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,22,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,23,0.0,1
Cameras,NestOutdoorCam,GIFT,Camera Gifting,24,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Baby,0,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Baby,1,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Baby,2,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Baby,3,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Baby,4,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Baby,5,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Baby,6,0.004460137520906894,4.25
Cameras,NestOutdoorCam,PEOPLE,Baby,7,0.0020442296970823266,3.1818181818181817
Cameras,NestOutdoorCam,PEOPLE,Baby,8,0.004460137520906894,3.625
Cameras,NestOutdoorCam,PEOPLE,Baby,9,0.003345103140680171,2.5555555555555554
Cameras,NestOutdoorCam,PEOPLE,Baby,10,0.0055751719011336185,3.6666666666666665
Cameras,NestOutdoorCam,PEOPLE,Baby,11,0.0011150343802267236,3.6666666666666665
Cameras,NestOutdoorCam,PEOPLE,Baby,12,0.002230068760453447,3.25
Cameras,NestOutdoorCam,PEOPLE,Baby,13,0.001858390633711206,3.4
Cameras,NestOutdoorCam,PEOPLE,Baby,14,0.0026017468871956887,3.857142857142857
Cameras,NestOutdoorCam,PEOPLE,Baby,15,0.00037167812674224123,4.5
Cameras,NestOutdoorCam,PEOPLE,Baby,16,0.0011150343802267236,3.3333333333333335
Cameras,NestOutdoorCam,PEOPLE,Baby,17,0.000929195316855603,3.6
Cameras,NestOutdoorCam,PEOPLE,Baby,18,0.001858390633711206,2.8
Cameras,NestOutdoorCam,PEOPLE,Baby,19,0.00018583906337112061,3.0
Cameras,NestOutdoorCam,PEOPLE,Baby,20,0.0005575171901133618,3.6666666666666665
Cameras,NestOutdoorCam,PEOPLE,Baby,21,0.000929195316855603,3.6
Cameras,NestOutdoorCam,PEOPLE,Baby,22,0.0013008734435978444,2.857142857142857
Cameras,NestOutdoorCam,PEOPLE,Baby,23,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Baby,24,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,0,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,1,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,2,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,3,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,4,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,5,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,6,0.00037167812674224123,4.0
Cameras,NestOutdoorCam,PEOPLE,Home Security,7,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,8,0.00037167812674224123,3.5
Cameras,NestOutdoorCam,PEOPLE,Home Security,9,0.00018583906337112061,2.0
Cameras,NestOutdoorCam,PEOPLE,Home Security,10,0.00018583906337112061,4.0
Cameras,NestOutdoorCam,PEOPLE,Home Security,11,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,12,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,13,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,14,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,15,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,16,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,17,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,18,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,19,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,20,0.00037167812674224123,5.0
Cameras,NestOutdoorCam,PEOPLE,Home Security,21,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,22,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,23,0.0,1
Cameras,NestOutdoorCam,PEOPLE,Home Security,24,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,0,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,1,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,2,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,3,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,4,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,5,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,6,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,7,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,8,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,9,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,10,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,11,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,12,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,13,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,14,0.00013280212483399734,4.5
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,15,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,16,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,17,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,18,6.640106241699867e-05,5.0
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,19,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,20,0.00013280212483399734,1.0
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,21,6.640106241699867e-05,5.0
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,22,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,23,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Convenience,24,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,0,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,1,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,2,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,3,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,4,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,5,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,6,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,7,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,8,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,9,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,10,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,11,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,12,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,13,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,14,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,15,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,16,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,17,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,18,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,19,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,20,0.00013280212483399734,1.0
Voice Assistants,GoogleHomeMini,PRIVACY,Music,21,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,22,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,23,0.0,1
Voice Assistants,GoogleHomeMini,PRIVACY,Music,24,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,0,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,1,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,2,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,3,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,4,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,5,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,6,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,7,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,8,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,9,0.0002746121103940684,2.0
Cameras,RingFloodlightCam,PRIVACY,Convenience,10,0.000686530275985171,4.6
Cameras,RingFloodlightCam,PRIVACY,Convenience,11,0.0002746121103940684,5.0
Cameras,RingFloodlightCam,PRIVACY,Convenience,12,0.00041191816559110257,4.333333333333333
Cameras,RingFloodlightCam,PRIVACY,Convenience,13,0.000686530275985171,4.2
Cameras,RingFloodlightCam,PRIVACY,Convenience,14,0.000686530275985171,4.2
Cameras,RingFloodlightCam,PRIVACY,Convenience,15,0.0002746121103940684,3.0
Cameras,RingFloodlightCam,PRIVACY,Convenience,16,0.0001373060551970342,5.0
Cameras,RingFloodlightCam,PRIVACY,Convenience,17,0.0002746121103940684,5.0
Cameras,RingFloodlightCam,PRIVACY,Convenience,18,0.00041191816559110257,5.0
Cameras,RingFloodlightCam,PRIVACY,Convenience,19,0.00041191816559110257,1.0
Cameras,RingFloodlightCam,PRIVACY,Convenience,20,0.0002746121103940684,4.0
Cameras,RingFloodlightCam,PRIVACY,Convenience,21,0.0002746121103940684,1.0
Cameras,RingFloodlightCam,PRIVACY,Convenience,22,0.00041191816559110257,4.333333333333333
Cameras,RingFloodlightCam,PRIVACY,Convenience,23,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Convenience,24,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,0,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,1,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,2,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,3,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,4,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,5,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,6,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,7,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,8,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,9,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,10,0.0001373060551970342,5.0
Cameras,RingFloodlightCam,PRIVACY,Family,11,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,12,0.0,1
Cameras,RingFloodlightCam,PRIVACY,Family,13,0.0,1
